,City,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(mph),Latitude,Longitude
0,kaitangata,57.58,63.0,83.0,12.82,-46.2817,169.8464
1,bambous virieux,79.05,57.0,20.0,13.8,-20.3428,57.7575
2,mataura,56.48,69.0,80.0,9.06,-46.1927,168.8643
3,khatanga,17.08,81.0,66.0,7.25,71.9667,102.5
4,port alfred,59.18,96.0,100.0,1.99,-33.5906,26.891
5,bartlesville,72.05,66.0,79.0,8.99,36.7473,-95.9808
6,busselton,74.88,34.0,0.0,5.55,-33.65,115.3333
7,sandwick,44.42,93.0,75.0,21.85,60.0,-1.25
8,east london,59.94,94.0,0.0,6.91,-33.0153,27.9116
9,rikitea,74.3,80.0,100.0,6.82,-23.1203,-134.9692
10,salmas,62.47,28.0,4.0,3.58,38.1973,44.7653
11,puerto ayora,71.55,94.0,12.0,5.5,-0.7393,-90.3518
12,sambava,79.12,85.0,96.0,8.1,-14.2667,50.1667
13,tuy hoa,86.68,66.0,11.0,9.24,13.0833,109.3
14,gazipur,87.76,55.0,40.0,9.22,23.9981,90.423
15,hermanus,54.81,75.0,0.0,8.79,-34.4187,19.2345
16,port hardy,44.78,81.0,40.0,3.44,50.6996,-127.4199
17,fortuna,46.54,94.0,100.0,4.61,40.5982,-124.1573
18,dikson,7.95,89.0,94.0,4.52,73.5069,80.5464
19,severo-kurilsk,36.66,99.0,100.0,14.97,50.6789,156.125
21,airai,74.1,54.0,45.0,2.93,-8.9266,125.4092
22,hluti,65.01,87.0,73.0,1.16,-27.2167,31.6167
23,nuuk,28.0,94.0,100.0,4.16,64.1835,-51.7216
24,rangkasbitung,88.32,64.0,54.0,6.31,-6.3591,106.2494
25,bayevo,39.04,33.0,7.0,11.36,53.2833,80.7667
26,kapaa,73.9,87.0,40.0,19.57,22.0752,-159.319
27,saint-pierre,81.14,54.0,0.0,20.71,-21.3393,55.4781
28,torbay,34.9,89.0,100.0,18.41,47.6666,-52.7314
29,guigue,70.56,90.0,53.0,3.78,10.0853,-67.7792
30,san julian,66.43,44.0,73.0,11.16,21.0167,-102.1667
31,port elizabeth,59.29,99.0,100.0,3.44,-33.918,25.5701
32,cape town,55.51,75.0,0.0,14.97,-33.9258,18.4232
33,yellowknife,25.32,74.0,20.0,12.66,62.456,-114.3525
34,grindavik,43.27,87.0,100.0,10.36,63.8424,-22.4338
35,olafsvik,44.47,87.0,48.0,9.31,64.8945,-23.7142
36,fort nelson,33.39,55.0,20.0,2.3,58.8053,-122.7002
37,klaksvik,41.92,81.0,100.0,18.92,62.2266,-6.589
38,hasaki,77.4,72.0,100.0,8.68,35.7333,140.8333
39,vaini,78.96,78.0,75.0,5.75,-21.2,-175.2
40,buala,83.43,72.0,99.0,4.81,-8.145,159.5921
42,vilcun,52.54,92.0,100.0,14.7,-38.65,-72.2333
43,ushuaia,42.46,75.0,75.0,2.3,-54.8,-68.3
44,standerton,55.62,80.0,17.0,2.77,-26.9337,29.2415
45,punta arenas,44.71,81.0,75.0,11.5,-53.15,-70.9167
46,reshetylivka,51.24,67.0,72.0,13.42,49.565,34.0782
47,avarua,77.05,83.0,100.0,13.8,-21.2078,-159.775
48,kruisfontein,56.88,84.0,100.0,2.19,-34.0033,24.7314
49,atuona,79.21,75.0,19.0,16.37,-9.8,-139.0333
50,pravda,37.92,79.0,100.0,21.59,46.9396,142.009
52,gomel,46.38,93.0,100.0,13.42,52.4345,30.9754
53,tiksi,12.24,89.0,100.0,9.08,71.6872,128.8694
54,cidreira,65.71,91.0,100.0,12.5,-30.1811,-50.2056
55,saint anthony,54.07,92.0,100.0,17.27,45.0205,-93.218
56,poum,78.73,70.0,65.0,9.44,-20.2333,164.0167
57,cockburn town,77.02,75.0,56.0,18.77,21.4612,-71.1419
58,upernavik,0.9,97.0,80.0,5.28,72.7868,-56.1549
59,shijak,60.78,72.0,75.0,5.75,41.3456,19.5672
60,pisco,64.45,88.0,73.0,2.3,-13.7,-76.2167
61,tezu,71.65,94.0,99.0,2.66,27.9167,96.1667
62,saskylakh,8.87,90.0,96.0,5.19,71.9167,114.0833
63,pailon,76.1,75.0,73.0,9.17,-17.65,-62.75
64,chany,31.01,50.0,100.0,11.79,55.3121,76.7647
65,salalah,86.32,62.0,24.0,12.01,17.0151,54.0924
66,acapulco,79.03,72.0,10.0,2.89,16.8634,-99.8901
67,whitehorse,37.72,55.0,100.0,8.05,60.7161,-135.0538
68,cabo san lucas,70.52,77.0,6.0,12.75,22.8909,-109.9124
69,ponta delgada,57.92,67.0,75.0,6.91,37.7333,-25.6667
70,chivolo,72.77,92.0,83.0,0.74,10.025,-74.6228
71,betare oya,71.46,81.0,78.0,1.16,5.6,14.0833
72,bluff,56.8,85.0,84.0,29.51,-46.6,168.3333
73,genhe,42.93,37.0,100.0,6.73,50.7833,121.5167
74,zaranj,85.96,9.0,94.0,3.29,30.9667,61.8833
76,kodiak,42.31,81.0,100.0,14.97,57.79,-152.4072
77,castro,59.65,91.0,3.0,6.4,-24.7911,-50.0119
78,evensk,26.35,81.0,31.0,0.67,61.95,159.2333
79,tazovskiy,9.27,90.0,54.0,9.82,67.4667,78.7
80,souillac,79.18,57.0,20.0,13.8,-20.5167,57.5167
81,poronaysk,35.92,89.0,100.0,20.11,49.2167,143.1167
83,tuktoyaktuk,19.4,68.0,20.0,18.41,69.4541,-133.0374
84,vadso,35.76,75.0,100.0,8.05,70.0744,29.7487
85,tilichiki,28.47,86.0,95.0,2.68,60.4667,166.1
87,leningradskiy,20.34,94.0,98.0,2.53,69.3833,178.4167
88,port antonio,72.95,86.0,79.0,9.01,18.18,-76.4612
89,oksfjord,36.0,94.0,99.0,5.82,70.2396,22.3479
90,langevag,44.82,80.0,0.0,13.8,62.4375,6.1892
91,cherskiy,25.59,86.0,100.0,5.64,68.75,161.3
92,greytown,60.87,90.0,97.0,1.97,-29.0642,30.5928
93,delta del tigre,57.2,68.0,14.0,3.0,-34.7633,-56.3853
94,alamosa,35.58,51.0,0.0,11.5,37.4695,-105.87
95,spasskoye,60.15,27.0,2.0,12.5,44.6108,132.7969
96,makokou,70.02,99.0,100.0,1.79,0.5738,12.8642
97,bengkulu,86.2,67.0,47.0,11.23,-3.8004,102.2655
98,ancud,50.23,77.0,64.0,21.88,-41.8697,-73.8203
100,champerico,82.49,71.0,26.0,4.21,14.3,-91.9167
101,mogadishu,85.87,79.0,75.0,10.36,2.0371,45.3438
102,havre-saint-pierre,35.96,75.0,40.0,17.27,50.2334,-63.5986
103,meulaboh,85.32,71.0,97.0,2.46,4.1363,96.1285
104,cabedelo,75.87,85.0,97.0,10.74,-6.9811,-34.8339
105,valparaiso,59.47,77.0,0.0,5.75,-33.0393,-71.6273
106,parabel,22.39,64.0,100.0,13.47,58.6978,81.4825
107,deputatskiy,15.57,85.0,94.0,3.02,69.3,139.9
108,nizhnyaya tavda,31.64,40.0,9.0,8.08,57.6731,66.1725
109,thompson,26.76,74.0,75.0,2.3,55.7435,-97.8558
110,vilhena,67.39,99.0,95.0,3.58,-12.7406,-60.1458
111,mogwase,62.67,75.0,0.0,1.34,-25.185,27.2665
112,half moon bay,50.32,87.0,20.0,18.41,37.4636,-122.4286
113,amahai,85.69,69.0,100.0,6.58,-3.3333,128.9167
114,pacific grove,51.21,86.0,83.0,14.0,36.6177,-121.9166
115,hanahan,60.06,94.0,0.0,0.0,32.9185,-80.022
116,mar del plata,50.88,78.0,0.0,8.05,-38.0023,-57.5575
117,albany,38.08,74.0,33.0,4.5,42.6001,-73.9662
118,yagodnoye,25.43,77.0,100.0,3.42,62.55,149.6667
119,nabire,82.18,78.0,88.0,3.65,-3.3667,135.4833
121,georgetown,87.31,70.0,20.0,8.05,5.4112,100.3354
122,atbasar,45.28,27.0,3.0,6.44,51.8,68.3333
