,City,Temperature(C),Humidity(%),Cloudiness(%),Wind Speed (kph),Latitude,Longitude
0,tasiilaq,1.97,90.0,100.0,1.71,65.6145,-37.6368
1,rikitea,23.72,76.0,100.0,3.06,-23.1203,-134.9692
2,ribeira grande,13.22,88.0,75.0,7.2,38.5167,-28.7
3,karratha,34.02,23.0,0.0,4.16,-20.7377,116.8463
4,yulara,24.91,27.0,100.0,6.69,-25.2406,130.9889
5,ushuaia,5.81,75.0,100.0,1.03,-54.8,-68.3
6,yurla,7.52,69.0,80.0,3.04,59.3259,54.3223
7,codrington,13.54,74.0,0.0,5.06,-38.2667,141.9667
8,georgetown,31.78,70.0,20.0,4.63,5.4112,100.3354
10,cape town,15.96,66.0,0.0,7.72,-33.9258,18.4232
11,pevek,-13.29,98.0,78.0,1.23,69.7008,170.3133
12,busselton,23.58,37.0,0.0,1.59,-33.65,115.3333
13,albany,2.48,74.0,67.0,1.71,42.6001,-73.9662
14,qasigiannguit,-10.57,96.0,100.0,1.11,68.8193,-51.1922
15,kulhudhuffushi,28.92,73.0,99.0,4.39,6.6221,73.07
16,isangel,25.08,74.0,73.0,4.72,-19.55,169.2667
17,lompoc,9.35,86.0,0.0,8.05,34.6391,-120.4579
18,jamestown,8.87,66.0,100.0,4.12,42.097,-79.2353
19,mahebourg,27.16,54.0,20.0,6.69,-20.4081,57.7
20,hermanus,16.0,63.0,32.0,4.48,-34.4187,19.2345
21,luderitz,17.38,65.0,0.0,9.57,-26.6481,15.1594
22,gorontalo,29.7,73.0,90.0,1.51,0.5412,123.0595
23,te anau,11.28,89.0,100.0,3.28,-45.4167,167.7167
24,ilulissat,-9.09,96.0,100.0,0.62,69.2167,-51.1
25,puerto ayora,21.83,93.0,26.0,2.72,-0.7393,-90.3518
26,hilo,21.79,91.0,75.0,0.0,19.7297,-155.09
27,cap estate,24.79,70.0,81.0,5.34,14.0833,-60.95
28,norman wells,-5.98,53.0,0.0,4.12,65.282,-126.8329
30,daru,26.93,84.0,100.0,2.9,-9.0763,143.2092
32,bathsheba,24.34,73.0,40.0,5.66,13.2167,-59.5167
34,chara,-0.8,54.0,53.0,1.23,56.9064,118.2631
35,lazaro cardenas,23.29,82.0,20.0,0.98,17.9583,-102.2
36,san quintin,13.7,80.0,0.0,7.82,30.4833,-115.95
37,bethel,6.85,68.0,0.0,0.89,41.3712,-73.414
38,carnarvon,28.04,47.0,14.0,6.17,-24.8667,113.6333
39,kavieng,27.93,78.0,96.0,4.54,-2.5744,150.7967
40,cabo san lucas,21.95,73.0,3.0,5.36,22.8909,-109.9124
